Number,FullName,FirstName,LastName
3680042982,CiprianoGagliano,Cipriano,Gagliano
3639370515,ParideMorandini,Paride,Morandini
3637305041,GoffredoBettoni,Goffredo,Bettoni
3737141007,SilvestroBocelli,Silvestro,Bocelli
3711492156,EnzioTornatore,Enzio,Tornatore
3703007361,NicolettaTurci,Nicoletta,Turci
3778746106,GiulianoEinaudi,Giuliano,Einaudi
3514514270,ParideSantorio,Paride,Santorio
3500994716,AlbertoMennea,Alberto,Mennea
3461649147,AdamoCamilleri,Adamo,Camilleri
3777253967,IsaPalumbo,Isa,Palumbo
3898334221,AngeloSgarbi,Angelo,Sgarbi
3714278873,AchilleGaito,Achille,Gaito
3778481866,RiccardoSurian,Riccardo,Surian
3716265891,GiuseppeSalvemini,Giuseppe,Salvemini
3505934866,ZairaCoppola,Zaira,Coppola
3460686070,GrecaLussu,Greca,Lussu
3512423635,RembrandtAndreozzi,Rembrandt,Andreozzi
3778007915,ErikaLuzi,Erika,Luzi
3518713260,AlbertoSalieri,Alberto,Salieri
3973500028,SanteScamarcio,Sante,Scamarcio
3813661911,AnnunziataBresciani,Annunziata,Bresciani
3774652874,MassimoSilvestri,Massimo,Silvestri
3510177651,FiorinoCibin,Fiorino,Cibin
3514385773,NicolòPapafava,Nicolò,Papafava
3485001197,LucianaFoconi,Luciana,Foconi
3505233129,GioffreMarsili,Gioffre,Marsili
3501997569,CoriolanoCuda,Coriolano,Cuda
3907859813,SusannaFantozzi,Susanna,Fantozzi
3281284144,AmadeoLopresti,Amadeo,Lopresti
3271353489,NiccolòGiannotti,Niccolò,Giannotti
3792951874,DianaSalandra,Diana,Salandra
3366937647,LeonardoMorricone,Leonardo,Morricone
3208148111,LeopoldoBalbi,Leopoldo,Balbi
3779980136,PanfiloVergassola,Panfilo,Vergassola
3520216714,AmaliaCrisafulli,Amalia,Crisafulli
3710476671,GiosuèSommaruga,Giosuè,Sommaruga
3551658581,IolandaTomasetti,Iolanda,Tomasetti
3516302890,TizianaMoneta,Tiziana,Moneta
3517704823,ToniaBertoni,Tonia,Bertoni
3308317275,JolandaGravina,Jolanda,Gravina
3347720341,EzioBarberini,Ezio,Barberini
3205915092,EmilioTozzi,Emilio,Tozzi
3233529340,NicoPerozzo,Nico,Perozzo
3801550583,EdoardoVenturi,Edoardo,Venturi
3772425083,ErmesNievo,Ermes,Nievo
3455508693,RaffaellinoLercari,Raffaellino,Lercari
3715242331,GraziellaAnguillara,Graziella,Anguillara
3882266603,GiustinoAlmagià,Giustino,Almagià
3510812405,ValerioSgarbi,Valerio,Sgarbi
3783063125,TelemacoSandi,Telemaco,Sandi
3714282541,GianniAldobrandi,Gianni,Aldobrandi
3378161544,MicheleTrotta,Michele,Trotta
3395290089,DonnaBianchi,Donna,Bianchi
3395206994,LandoCimarosa,Lando,Cimarosa
3436030653,FulvioMorrocco,Fulvio,Morrocco
3427445744,IrmaDuse,Irma,Duse
3515952834,TeresaGaito,Teresa,Gaito
3377005060,AnitaScalera,Anita,Scalera
3513927106,AlessioNiscoromni,Alessio,Niscoromni
3915491821,MarcoGuinizzelli,Marco,Guinizzelli
3510921345,PierpaoloCanova,Pierpaolo,Canova
3711634603,ArnaldoTencalla,Arnaldo,Tencalla
3439997226,LinaMarzorati,Lina,Marzorati
3342566462,BenedettoCarriera,Benedetto,Carriera
3450222932,GrecoTrapani,Greco,Trapani
3288694467,SoleRaurica,Sole,Raurica
3903286115,LoredanaPaganini,Loredana,Paganini
3773445551,RuggieroTarantini,Ruggiero,Tarantini
3772675760,GianBorromini,Gian,Borromini
3245759300,MercedesTosto,Mercedes,Tosto
3205557051,FernandaCarnera,Fernanda,Carnera
3435256548,LetiziaBazzi,Letizia,Bazzi
3445030047,NadiaAngiolello,Nadia,Angiolello
3713070082,MarcantonioVecellio,Marcantonio,Vecellio
3224323680,SalviVismara,Salvi,Vismara
3603804929,NicolaMazzi,Nicola,Mazzi
3976710994,BaldassarePedersoli,Baldassare,Pedersoli
3518808421,BenitoRenier,Benito,Renier
3339389655,IsaBianchi,Isa,Bianchi
3895522195,VanessaBosio,Vanessa,Bosio
3534871782,PasqualMigliaccio,Pasqual,Migliaccio
3793737724,DonatellaParuta,Donatella,Paruta
3854076984,GustavoRuffini,Gustavo,Ruffini
3468234840,AlderanoDalla,Alderano,Dalla
3792834178,PomponioFibonacci,Pomponio,Fibonacci
3475402005,NanniTozzi,Nanni,Tozzi
3313644707,RomeoMantegazza,Romeo,Mantegazza
3780296709,AnitaBorsiere,Anita,Borsiere
3791976797,EzioGianetti,Ezio,Gianetti
3756590530,EraldoPalladio,Eraldo,Palladio
3280748492,FrancescaMengolo,Francesca,Mengolo
3311617730,NiccolòRizzo,Niccolò,Rizzo
3756056167,FloraGori,Flora,Gori
3733008243,DonatelloMarino,Donatello,Marino
3605986233,ErikaGaliazzo,Erika,Galiazzo
3505459273,ClaudiaGiacometti,Claudia,Giacometti
3505290785,OrazioAulenti,Orazio,Aulenti
3757804437,RosinaScamarcio,Rosina,Scamarcio
3285707103,FabriziaLittizzetto,Fabrizia,Littizzetto
3408520177,LazzaroCeri,Lazzaro,Ceri
3756420451,EugeniaMonte,Eugenia,Monte
3475382642,AlfioVivaldi,Alfio,Vivaldi
3510730072,IolandaVenturi,Iolanda,Venturi
3505420689,GloriaBazzi,Gloria,Bazzi
3838827674,FiammaPacetti,Fiamma,Pacetti
3619807820,VittoriaVersace,Vittoria,Versace
3634959869,MorenaAmato,Morena,Amato
3501379220,MartaCimini,Marta,Cimini
3243967425,RiccardoSatta,Riccardo,Satta
3518586181,UbertoLuzi,Uberto,Luzi
3780245817,CeciliaMonteverdi,Cecilia,Monteverdi
3756122763,RenataVigliotti,Renata,Vigliotti
3927838547,EleanoraIannucci,Eleanora,Iannucci
3501177412,StellaAlmagià,Stella,Almagià
3430144650,LisaCiampi,Lisa,Ciampi
3500038444,PalomaTrupiano,Paloma,Trupiano
3446364333,EnnioContarini,Ennio,Contarini
3551712014,DonnaBoccioni,Donna,Boccioni
3518920800,MarisaMarangoni,Marisa,Marangoni
3778786004,NicolòMuti,Nicolò,Muti
3238739584,AzeglioParini,Azeglio,Parini
3511512204,RonaldoSpinola,Ronaldo,Spinola
3247823861,MarisaGrossi,Marisa,Grossi
3791398074,AriaSamele,Aria,Samele
3465799123,RamonaBodoni,Ramona,Bodoni
3634665063,AlbertoViviani,Alberto,Viviani
3850356374,SimoneLombardo,Simone,Lombardo
3936872990,SophiaPizzetti,Sophia,Pizzetti
3248011819,TizianaSalvemini,Tiziana,Salvemini
3710088604,MartinoMontanariello,Martino,Montanariello
3516094157,GrazianoVersace,Graziano,Versace
3772600717,AnsaldoFantini,Ansaldo,Fantini
3206158049,AnnalisaAnguissola,Annalisa,Anguissola
3933292171,GuarinoCerquiglini,Guarino,Cerquiglini
3929077828,LorettaScarlatti,Loretta,Scarlatti
3443944802,ClaudiaSalgari,Claudia,Salgari
3760004764,EnzioAsprucci,Enzio,Asprucci
3973674546,RodolfoGiacconi,Rodolfo,Giacconi
3713250509,ElianaCanali,Eliana,Canali
3516156728,LuigiBaroffio,Luigi,Baroffio
3772387729,SanteBoezio,Sante,Boezio
3514550150,AntonellaNievo,Antonella,Nievo
3813194385,CleliaRespighi,Clelia,Respighi
3463107902,CleliaBondumier,Clelia,Bondumier
3512083698,ElladioBergoglio,Elladio,Bergoglio
3770692108,ArturoLegnante,Arturo,Legnante
3554867731,MarioBorromini,Mario,Borromini
3756599921,MarcoSimeoni,Marco,Simeoni
3501316797,LodovicoTomasetti,Lodovico,Tomasetti
3390588683,MarissaAnguillara,Marissa,Anguillara
3921791549,GraziellaBocca,Graziella,Bocca
3514831269,AnitaGiannini,Anita,Giannini
3553758682,GioeleBonanno,Gioele,Bonanno
3607199888,GioachinoRenault,Gioachino,Renault
3509177797,TorquatoLombardi,Torquato,Lombardi
3509591294,RomeoVersace,Romeo,Versace
3607481351,MarcoTutino,Marco,Tutino
3500034128,BarbaraGreggio,Barbara,Greggio
3971763377,SilvioZecchini,Silvio,Zecchini
3500541235,OlgaComencini,Olga,Comencini
3353492733,MorenaGasperi,Morena,Gasperi
3760631734,MorenaSemitecolo,Morena,Semitecolo
3208891631,AdelasiaMaffei,Adelasia,Maffei
3244758939,EraldoParuta,Eraldo,Paruta
3601471345,FedeleLuzi,Fedele,Luzi
3616824041,FabrizioFanucci,Fabrizio,Fanucci
3773239119,AngelicaUbaldi,Angelica,Ubaldi
3637174885,GiampaoloGianvecchio,Giampaolo,Gianvecchio
3777993603,BartolomeoRubbia,Bartolomeo,Rubbia
3730079667,FilippoFerrante,Filippo,Ferrante
3517596590,StefanoEco,Stefano,Eco
3772869425,CamilloZito,Camillo,Zito
3311002108,ConcettaAnichini,Concetta,Anichini
3918116991,BaldassareEsposito,Baldassare,Esposito
3342581800,GaspareVilladicani,Gaspare,Villadicani
3777641188,DomenicoIadanza,Domenico,Iadanza
3505264286,GabriellaPezzali,Gabriella,Pezzali
3501008741,RominaArgentero,Romina,Argentero
3627705693,GabriellaScaramucci,Gabriella,Scaramucci
3770994117,SebastianoNapolitano,Sebastiano,Napolitano
3663171932,GrazianoTrussardi,Graziano,Trussardi
3517794959,MarcantonioCavalcanti,Marcantonio,Cavalcanti
3773655874,MarcantonioVecoli,Marcantonio,Vecoli
3306628054,GiuseppeVanvitelli,Giuseppe,Vanvitelli
3614900664,GiannaRuggieri,Gianna,Ruggieri
3667610631,FrancoGolgi,Franco,Golgi
3495968565,IrmaMunari,Irma,Munari
3812762088,CleliaTomasini,Clelia,Tomasini
3701823616,GuarinoGualandi,Guarino,Gualandi
3341318416,AmicoGabbana,Amico,Gabbana
3760376882,OttavioAvogadro,Ottavio,Avogadro
3509343357,AntonellaCheda,Antonella,Cheda
3273589803,PaoloAntonioni,Paolo,Antonioni
3335316624,ManuelPolizzi,Manuel,Polizzi
3780409631,AldoTarchetti,Aldo,Tarchetti
3603725533,MauraGemito,Maura,Gemito
3711601919,RicciottiParpinel,Ricciotti,Parpinel
3791457320,MartinoDonatoni,Martino,Donatoni
3880490115,SilvioNitti,Silvio,Nitti
3519176700,DonatelloFicino,Donatello,Ficino
3774696884,DionigiBacosi,Dionigi,Bacosi
3780568144,LolitaBroggini,Lolita,Broggini
3635374090,AugustoMarinetti,Augusto,Marinetti
3355406380,AlessandraSchiavo,Alessandra,Schiavo
3710663212,ElianaNonis,Eliana,Nonis
3501743090,DuranteArgurio,Durante,Argurio
3777492934,TullioOnisto,Tullio,Onisto
3710841341,GiadaPlatini,Giada,Platini
3774126499,CirilloSmirnoff,Cirillo,Smirnoff
3511605489,IvoBoito,Ivo,Boito
3520202044,PietroBotta,Pietro,Botta
3443184824,TatianaGabba,Tatiana,Gabba
3907825447,TullioOssani,Tullio,Ossani
3885743725,LeoneGatto,Leone,Gatto
3831431024,GiannaDonà,Gianna,Donà
3402498528,GiuliaPedersoli,Giulia,Pedersoli
3629600202,GoffredoMondadori,Goffredo,Mondadori
3928213509,EttaPalombi,Etta,Palombi
3778892867,AnnamariaSermonti,Annamaria,Sermonti
3510264789,FrancescoVespucci,Francesco,Vespucci
3512306031,MarisaNavarria,Marisa,Navarria
3814193371,GoffredoMuratori,Goffredo,Muratori
3793978134,LuciaSanti,Lucia,Santi
3921475991,NapoleoneChiaramonte,Napoleone,Chiaramonte
3510718019,LisaGolino,Lisa,Golino
3778205742,DarioNicolucci,Dario,Nicolucci
3819389427,VittoriaFlaiano,Vittoria,Flaiano
3480301437,ClaudioZampa,Claudio,Zampa
3394757537,ColuccioFerrucci,Coluccio,Ferrucci
3839510007,LazzaroCasagrande,Lazzaro,Casagrande
3248423581,NicolòRitacca,Nicolò,Ritacca
3533114218,ErnestoCesaroni,Ernesto,Cesaroni
3518049025,EmmaBadoer,Emma,Badoer
3662017023,OrazioSamele,Orazio,Samele
3711669263,MarioVercelloni,Mario,Vercelloni
3779935109,PalomaCarosone,Paloma,Carosone
3618261002,MaurizioToldo,Maurizio,Toldo
3514551988,MiloNonis,Milo,Nonis
3514185018,UgolinoConti,Ugolino,Conti
3602711324,LauraPertile,Laura,Pertile
3660681530,VeronicaSbarbaro,Veronica,Sbarbaro
3552383053,BartolomeoFranscini,Bartolomeo,Franscini
3716883819,MarcelloFranceschi,Marcello,Franceschi
3370171365,DuranteOmma,Durante,Omma
3482417688,GiustinoBenigni,Giustino,Benigni
3302917046,RuggeroBeccheria,Ruggero,Beccheria
3332252416,AlessandraAngiolello,Alessandra,Angiolello
3823231671,CarloMaffei,Carlo,Maffei
3375623072,NicoEsposito,Nico,Esposito
3783076125,PiergiorgioPlatini,Piergiorgio,Platini
3714150804,LolitaPietrangeli,Lolita,Pietrangeli
3893926142,SoleMajorana,Sole,Majorana
3907355685,SalvatoreCarriera,Salvatore,Carriera
3755991908,GianlucaColletti,Gianluca,Colletti
3226559389,RomoloBalbi,Romolo,Balbi
3460428996,MariaPertile,Maria,Pertile
3783835616,DarioMorellato,Dario,Morellato
3505701926,GiampaoloComisso,Giampaolo,Comisso
3731051052,UbaldoBeccheria,Ubaldo,Beccheria
3241337452,ArsenioFabbri,Arsenio,Fabbri
3635552051,BernardoBoldù,Bernardo,Boldù
3815995897,ArnaldoPederiva,Arnaldo,Pederiva
3791084249,AntonellaCiampi,Antonella,Ciampi
3791242695,TizianoGaiatto,Tiziano,Gaiatto
3908212940,RomeoMontanelli,Romeo,Montanelli
3318802599,MichelottoCociarelli,Michelotto,Cociarelli
3519999576,JacopoNatta,Jacopo,Natta
3776386751,MariaCrispi,Maria,Crispi
3510840983,SalvatoreRosselli,Salvatore,Rosselli
3978493259,BaldassareSalvemini,Baldassare,Salvemini
3202757311,LudovicoGradenigo,Ludovico,Gradenigo
3812679631,UmbertoFederici,Umberto,Federici
3500119762,LianaAlfieri,Liana,Alfieri
3778735091,SeverinoTrussardi,Severino,Trussardi
3348714833,DomenicoTurchi,Domenico,Turchi
3603294045,GiacintoVidoni,Giacinto,Vidoni
3520643898,StefaniaPozzecco,Stefania,Pozzecco
3239536026,RodolfoGiunti,Rodolfo,Giunti
3313009025,StefanoNiscoromni,Stefano,Niscoromni
3833516845,TizianoCipolla,Tiziano,Cipolla
3916572879,VirginiaBandello,Virginia,Bandello
3703167746,GioffreInnocenti,Gioffre,Innocenti
3793250651,AntoniaCampanella,Antonia,Campanella
3783612326,PieroOrsini,Piero,Orsini
3621037155,LiciaCossiga,Licia,Cossiga
3772688082,GiacintoMercalli,Giacinto,Mercalli
3970763191,GiulioCimini,Giulio,Cimini
3440171867,NataliaLigorio,Natalia,Ligorio
3925717889,DianaFallaci,Diana,Fallaci
3290923172,PompeoPuccini,Pompeo,Puccini
3511779958,ArsenioTrillini,Arsenio,Trillini
3519771244,RosarioMonte,Rosario,Monte
3245217105,DomenicoGinese,Domenico,Ginese
3427028948,MarcellaBrenna,Marcella,Brenna
3772557943,MarianaCarosone,Mariana,Carosone
3505683734,LodovicoPavarotti,Lodovico,Pavarotti
3501176232,AmedeoDoglioni,Amedeo,Doglioni
3713432096,GemmaCainero,Gemma,Cainero
3703800557,RosaliaPontecorvo,Rosalia,Pontecorvo
3929116121,DanteFaugno,Dante,Faugno
3760634762,LiciaDallapé,Licia,Dallapé
3509911665,AnnunziataCasale,Annunziata,Casale
3280579122,StellaGozzano,Stella,Gozzano
3623224468,NanniParmitano,Nanni,Parmitano
3783797615,UbertoFischetti,Uberto,Fischetti
3232222414,FedericoStoppani,Federico,Stoppani
3774650130,GianfrancoTomasini,Gianfranco,Tomasini
3687736231,GaetanoCorbo,Gaetano,Corbo
3445975533,ErmannoFracci,Ermanno,Fracci
3468355366,LilianaVecellio,Liliana,Vecellio
3791536568,UbertoSobrero,Uberto,Sobrero
3978103959,DoloresVergerio,Dolores,Vergerio
3621137076,AlphonsErrani,Alphons,Errani
3431836246,EttoreInnocenti,Ettore,Innocenti
3465636707,GioacchinoRastelli,Gioacchino,Rastelli
3311201686,GioachinoSiffredi,Gioachino,Siffredi
3757039733,AnnamariaNievo,Annamaria,Nievo
3773840637,GiulianoFerretti,Giuliano,Ferretti
3311379734,SergiusTornatore,Sergius,Tornatore
3497888358,PiergiorgioRighi,Piergiorgio,Righi
3448158928,HugoGiradello,Hugo,Giradello
3822536460,UbertoScarponi,Uberto,Scarponi
3518830299,RobertoDoglioni,Roberto,Doglioni
3803743086,VittorioBorromini,Vittorio,Borromini
3780424829,BereniceBonaventura,Berenice,Bonaventura
3773182501,CostantinoTravaglia,Costantino,Travaglia
3533199499,SantinoTrotta,Santino,Trotta
3710696825,SeverinoJacuzzi,Severino,Jacuzzi
3501847219,AuroraLeone,Aurora,Leone
3448646855,IsaCiampi,Isa,Ciampi
3335116021,VirginiaBixio,Virginia,Bixio
3614803174,GiorgioOmma,Giorgio,Omma
3710290743,MarinaLetta,Marina,Letta
3488361668,GiuseppinaBrancaccio,Giuseppina,Brancaccio
3520426853,SaverioVasari,Saverio,Vasari
3445069174,PatriziaCipolla,Patrizia,Cipolla
3714902815,NadiaGiacometti,Nadia,Giacometti
3716969352,GaspareBonomo,Gaspare,Bonomo
3783162846,LuisaTamburello,Luisa,Tamburello
3701448538,RitaDoglioni,Rita,Doglioni
3279620067,BarbaraMorpurgo,Barbara,Morpurgo
3352255515,BartolomeoAntonucci,Bartolomeo,Antonucci
3774507910,GiuseppinaOstinelli,Giuseppina,Ostinelli
3731625848,MarianaBarozzi,Mariana,Barozzi
3922144392,LaurettaBalbo,Lauretta,Balbo
3513279143,BiancaFallaci,Bianca,Fallaci
3335208661,PinaGottardi,Pina,Gottardi
3715992569,IvoLudovisi,Ivo,Ludovisi
3730083638,AlfredoCusano,Alfredo,Cusano
3806620593,IlariaPiazzi,Ilaria,Piazzi
3716488043,GirolamoTorlonia,Girolamo,Torlonia
3703151467,AmandaBaglioni,Amanda,Baglioni
3777948171,CaterinaMontessori,Caterina,Montessori
3803795271,IlariaSgarbi,Ilaria,Sgarbi
3817647861,MariaBaggio,Maria,Baggio
3902724140,NanniGolgi,Nanni,Golgi
3780179547,PierCalbo,Pier,Calbo
3201287290,DonnaBonaventura,Donna,Bonaventura
3711679619,PierinaArgan,Pierina,Argan
3300937012,RomanRitacca,Roman,Ritacca
3497633262,GianluigiInterminei,Gianluigi,Interminei
3295649102,VincentioPetralli,Vincentio,Petralli
3232005776,AngelinaTaliani,Angelina,Taliani
3500643989,CamilloTutino,Camillo,Tutino
3908902286,LazzaroAloisio,Lazzaro,Aloisio
3770225573,AnsaldoPeranda,Ansaldo,Peranda
3292483397,MaurilioPaoletti,Maurilio,Paoletti
3500982400,RiccardoSperi,Riccardo,Speri
3910095294,ManuelCalvo,Manuel,Calvo
3306066298,GiacobbeGrossi,Giacobbe,Grossi
3710105786,RuggieroPugliese,Ruggiero,Pugliese
3774593270,ColuccioMercantini,Coluccio,Mercantini
3714539014,MargheritaNosiglia,Margherita,Nosiglia
3360457301,MarcoSauro,Marco,Sauro
3716027334,LuiginaSerraglio,Luigina,Serraglio
3701325653,IvoCurci,Ivo,Curci
3505404645,CalogeroPalmisano,Calogero,Palmisano
3777303204,FernandaAnguillara,Fernanda,Anguillara
3810914129,VincenzaScalera,Vincenza,Scalera
3685333419,PieroGianetti,Piero,Gianetti
3619423768,MaurizioPertini,Maurizio,Pertini
3736475875,ChiaraLercari,Chiara,Lercari
3402286137,GuglielmoMilanesi,Guglielmo,Milanesi
3411446636,PierNapolitano,Pier,Napolitano
3342872540,GaspareGramsci,Gaspare,Gramsci
3402559458,AlbericoAnguissola,Alberico,Anguissola
3501041632,GianfrancoPolesel,Gianfranco,Polesel
3760874968,ArsenioCollina,Arsenio,Collina
3710427780,MartinoPlatini,Martino,Platini
3605967899,AgnoloMarsili,Agnolo,Marsili
3345170487,FedeleEsposito,Fedele,Esposito
3432145104,AmadeoTurrini,Amadeo,Turrini
3772531061,ChiaraCarpaccio,Chiara,Carpaccio
3703023019,AntoniettaMazzi,Antonietta,Mazzi
3703579815,PiergiuseppePalumbo,Piergiuseppe,Palumbo
3501658980,RiccardoPirandello,Riccardo,Pirandello
3831348640,PanfiloCannizzaro,Panfilo,Cannizzaro
3703559074,GiorgioMortati,Giorgio,Mortati
3716210727,LaurettaMicheletti,Lauretta,Micheletti
3311461542,LianaDovara,Liana,Dovara
3780359674,AlessiaPucci,Alessia,Pucci
3453357990,EraldoBonaventura,Eraldo,Bonaventura
3793344515,EleanoraBettoni,Eleanora,Bettoni
3311765151,AlessioVianello,Alessio,Vianello
3757601692,GiannaTassoni,Gianna,Tassoni
3780224701,MaurizioBattaglia,Maurizio,Battaglia
3277405367,MarinaInnocenti,Marina,Innocenti
3757921055,SandroTognazzi,Sandro,Tognazzi
3517252078,VanessaOffredi,Vanessa,Offredi
3734252797,CiroBembo,Ciro,Bembo
3418189808,GalassoGiradello,Galasso,Giradello
3516151532,MelissaBocelli,Melissa,Bocelli
3440372634,AtenulfVezzali,Atenulf,Vezzali
3887901852,AntonellaBotticelli,Antonella,Botticelli
3505902897,LandoCorradi,Lando,Corradi
3311171083,LeoneAnguissola,Leone,Anguissola
3357637549,FedericaFranscini,Federica,Franscini
3733471121,AntonioQuerini,Antonio,Querini
3783837193,DianaGaribaldi,Diana,Garibaldi
3494405370,LuigiTogliatti,Luigi,Togliatti
3783345384,IvanJacuzzi,Ivan,Jacuzzi
3926378015,SeverinoRossi,Severino,Rossi
3715060051,FortunataBiagiotti,Fortunata,Biagiotti
3757251980,StefaniArmani,Stefani,Armani
3381506192,DomenicoEndrizzi,Domenico,Endrizzi
3613584710,LucioSquarcione,Lucio,Squarcione
3854704004,GioffreChiaramonte,Gioffre,Chiaramonte
3308724863,PomponioFerrucci,Pomponio,Ferrucci
3534024495,LetiziaVisintini,Letizia,Visintini
3710404570,ChiaraPascarella,Chiara,Pascarella
3902896269,FulvioComeriato,Fulvio,Comeriato
3385178412,LidiaGuglielmi,Lidia,Guglielmi
3495221474,GoffredoBriccialdi,Goffredo,Briccialdi
3275737528,VictoriaMiniati,Victoria,Miniati
3229247144,ImeldaCamicione,Imelda,Camicione
3520532543,ArsenioFranceschi,Arsenio,Franceschi
3395068772,BiancaFilippelli,Bianca,Filippelli
3680803064,GianlucaMarrone,Gianluca,Marrone
3638881653,BereniceBoaga,Berenice,Boaga
3501058084,VirgilioOpizzi,Virgilio,Opizzi
3376856727,AuroraCarnera,Aurora,Carnera
3637514930,ToninoMondadori,Tonino,Mondadori
3442846555,MarisaRiccardi,Marisa,Riccardi
3701256560,VitoPacomio,Vito,Pacomio
3756894281,LodovicoFagiani,Lodovico,Fagiani
3417579704,OresteGrifeo,Oreste,Grifeo
3716702900,LuciaStoppani,Lucia,Stoppani
3509689458,AzeglioPratesi,Azeglio,Pratesi
3716040237,PomponioBernardi,Pomponio,Bernardi
3427131440,LandoRuberto,Lando,Ruberto
3912347609,NicolòBenedetti,Nicolò,Benedetti
3505259730,PierpaoloArgan,Pierpaolo,Argan
3517914586,MassimoRizzo,Massimo,Rizzo
3600192631,ArnaldoScarfoglio,Arnaldo,Scarfoglio
3970608743,OttavioSauro,Ottavio,Sauro
3713252138,AugustoGregorio,Augusto,Gregorio
3607648845,IlariaLanfranchi,Ilaria,Lanfranchi
3418853998,GelsominaFracci,Gelsomina,Fracci
3533870322,AlessandraPastine,Alessandra,Pastine
3242942960,CirilloMorpurgo,Cirillo,Morpurgo
3756629069,BenedettoGioberti,Benedetto,Gioberti
3554449958,FredoTencalla,Fredo,Tencalla
3774144304,DanteCrispi,Dante,Crispi
3376861974,MelinaMontanelli,Melina,Montanelli
3897567969,SandraSabbatini,Sandra,Sabbatini
3910265932,AlderanoTaccola,Alderano,Taccola
3397195100,AnsaldoGuarana,Ansaldo,Guarana
3755706491,LucreziaPozzecco,Lucrezia,Pozzecco
3827732161,FloraLonghena,Flora,Longhena
3399830584,ElviraSeddio,Elvira,Seddio
3739521025,AlbericoGiradello,Alberico,Giradello
3287996439,BiagioJilani,Biagio,Jilani
3346352559,FilippaCanevascini,Filippa,Canevascini
3432499883,GioacchinoGrifeo,Gioacchino,Grifeo
3793436235,GianlucaSpinola,Gianluca,Spinola
3279393309,SimonePadovano,Simone,Padovano
3533063516,SusannaBurcardo,Susanna,Burcardo
3638021953,LucioRastelli,Lucio,Rastelli
3473217978,RitaNecci,Rita,Necci
3632022239,EnricoVecoli,Enrico,Vecoli
3505621858,RuggeroTomasini,Ruggero,Tomasini
3378475136,EzioCeci,Ezio,Ceci
3757340623,SophiaVisintini,Sophia,Visintini
3315915071,CleliaLonghena,Clelia,Longhena
3793577891,BiancaAngeli,Bianca,Angeli
3447324315,GiuseppePezzali,Giuseppe,Pezzali
3515656772,GiadaSerao,Giada,Serao
3204247606,SophiaCaruso,Sophia,Caruso
3501784485,OlgaMalaparte,Olga,Malaparte
3884321339,PaolaCaracciolo,Paola,Caracciolo
3774386877,BrunoChigi,Bruno,Chigi
3603525736,ImeldaPace,Imelda,Pace
3444608138,LetiziaZanazzo,Letizia,Zanazzo
3772092812,ErikaCarriera,Erika,Carriera
3378063133,NeddaDellucci,Nedda,Dellucci
3512303492,DarioMaderna,Dario,Maderna
3756799505,EmilioCorradi,Emilio,Corradi
3773719135,MiloMalatesta,Milo,Malatesta
3622028816,VitoParpinel,Vito,Parpinel
3793395868,ViridianaEco,Viridiana,Eco
3477439424,AchilleFalloppio,Achille,Falloppio
3779645038,GioeleSegni,Gioele,Segni
3300873698,StefanoBombieri,Stefano,Bombieri
3716198592,SandroSalvo,Sandro,Salvo
3793479864,ColuccioChiesa,Coluccio,Chiesa
3559115486,DanieleStradivari,Daniele,Stradivari
3228283699,CamillaCurci,Camilla,Curci
3426358744,AlbericoErrigo,Alberico,Errigo
3377362196,VittorioGuidone,Vittorio,Guidone
3773875646,GirolamoMorandi,Girolamo,Morandi
3715500599,VenancioVenturi,Venancio,Venturi
3500573085,RenataImpastato,Renata,Impastato
3233695318,VincentioModiano,Vincentio,Modiano
3411389111,FredoGinese,Fredo,Ginese
3770871593,AnnibaleAriosto,Annibale,Ariosto
3357547177,AdrianoRubbia,Adriano,Rubbia
3732278512,ImeldaGiovine,Imelda,Giovine
3920492433,PalomaRoccabonella,Paloma,Roccabonella
3311963826,EvangelistaAlonzi,Evangelista,Alonzi
3389299335,PanfiloTrezzini,Panfilo,Trezzini
3773060349,MercedesCrisafulli,Mercedes,Crisafulli
3520463345,GioelePucci,Gioele,Pucci
3482096712,ClaudiaTrentin,Claudia,Trentin
3357719434,SerenaDisdero,Serena,Disdero
3715951995,RomanaBoitani,Romana,Boitani
3518151666,EnricoBajamonti,Enrico,Bajamonti
3791985772,CassandraOdescalchi,Cassandra,Odescalchi
3339496110,GinoPaolini,Gino,Paolini
3284053017,RoccoBalbi,Rocco,Balbi
3680705654,PasqualMarsili,Pasqual,Marsili
3776706556,MarioBoccaccio,Mario,Boccaccio
3517857311,AntoninaBorroni,Antonina,Borroni
3519967530,NicolettaDoria,Nicoletta,Doria
3701535158,RosarioCampano,Rosario,Campano
3393063941,MariaTartini,Maria,Tartini
3713711769,FlavioPetruzzi,Flavio,Petruzzi
3515253707,DamianoSauli,Damiano,Sauli
3888860232,EnnioMoschino,Ennio,Moschino
3534535440,SaverioBelletini,Saverio,Belletini
3780631836,GianfrancoPastine,Gianfranco,Pastine
3688584683,GiuseppeSaragat,Giuseppe,Saragat
3301878519,RosariaBramante,Rosaria,Bramante
3886620031,LianaBartoli,Liana,Bartoli
3665922112,ElmoPeruzzi,Elmo,Peruzzi
3473472461,RomoloPanicucci,Romolo,Panicucci
3715168289,SabatinoPorcellato,Sabatino,Porcellato
3510006264,ConcettaMalenchini,Concetta,Malenchini
3414426423,PierangeloPratesi,Pierangelo,Pratesi
3505981026,LucianoBragaglia,Luciano,Bragaglia
